question,answer (wiki-sourced 2026-09-22; confirm in game),source,confirmed? (y / the right value)
Regions and symbol names,"Grand Sacred Symbol: Tallahart; Grand Sacred Symbol: Geardock (site copy says ""Geardrak""; confirm the in-game spelling)",https://maplestorywiki.net/w/Grand_Sacred_Symbol,
Character level requirement,290+ (Western Grandis),https://maplestorywiki.net/w/Grand_Sacred_Symbol,
Max level,11,https://maplestorywiki.net/w/Grand_Sacred_Symbol:_Tallahart,
Symbols required per level (1 to 2 ... 10 to 11),"29, 76, 141, 224, 325, 444, 581, 736, 909, 1100 (identical to our Sacred table; total 4565)",https://maplestorywiki.net/w/Grand_Sacred_Symbol:_Tallahart,
Meso cost per level - Tallahart,"113600000, 293300000, 535800000, 837700000, 1196000000, 1607200000, 2068300000, 2576000000, 3126900000, 3718000000 (total 16072800000)",https://maplestorywiki.net/w/Grand_Sacred_Symbol:_Tallahart,
Meso cost per level - Geardock,"139700000, 361700000, 662700000, 1039300000, 1488500000, 2006800000, 2591200000, 3238400000, 3945000000, 4708000000 (total 24181300000)",https://maplestorywiki.net/w/Grand_Sacred_Symbol:_Geardock,
Daily quest - Tallahart,[Daily Quest] Investigate the Tallahart Ancient God's Power - 15 coupons per day,https://maplestorywiki.net/w/Grand_Sacred_Symbol:_Tallahart,
Daily quest - Geardock,[Daily Quest] Cleaning Up Kronos - 15 coupons per day,https://maplestorywiki.net/w/Grand_Sacred_Symbol:_Geardock,
Weekly quest,None mentioned on either page,https://maplestorywiki.net/w/Tallahart,
Extra quest,None mentioned,https://maplestorywiki.net/w/Grand_Sacred_Symbol,
Power stat and amount,Sacred Power / Authentic Force +10 at level 1 and +10 per level (so 110 at max - same as a Sacred Symbol),https://maplestorywiki.net/w/Grand_Sacred_Symbol:_Tallahart,
Main stat per level,"None listed. Instead: EXP +10% at level 1 then +4% per level; Mesos +5% then +1%; Item Drop +5% then +1% (at max: EXP +50%, Mesos +15%, Drop +15%). Regular Sacred Symbols do give main stat, so confirm this in game - it changes what the next-level panel can show.",https://maplestorywiki.net/w/Grand_Sacred_Symbol,
Demon Avenger / Xenon,"Not listed for Grand. For Authentic (Sacred) symbols the wiki gives 4200 Final HP and 96 all stat per 10 Authentic Force, plus 6300 HP / 144 all stat per unique symbol equipped - the per-symbol part is something we do not model today.",https://maplestorywiki.net/w/Sacred_Symbol,
Catalyst / Selector,"None: the page says there is no catalyst, selector or transfer for Grand Sacred Symbols",https://maplestorywiki.net/w/Grand_Sacred_Symbol:_Tallahart,
Damage ratio table for its maps,"Not found yet. Entry requirements seen: Silent Ashlands 630, Fate-Fields 660, Phantasmal Night Sanctum 700 Authentic Force; mob levels 290-294.",https://maplestorywiki.net/w/Tallahart,
Other rewards at max level,+20% damage versus Baldrix (Tallahart),https://maplestorywiki.net/w/Grand_Sacred_Symbol:_Tallahart,
Symbol images,Not collected yet,,
